admission_score,career_admission_age,gender,previous_studies,origins,highschool_grade,career_anonymous_id,GPA,ECTS,stud_career_degree_name,hybrid_teaching
-0.761775807941697,0.174975567720871,F,Scientific,OnSite,-0.585485141967865,99207434,23.35484,31,EP18,1
-0.391898706521094,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99288553,25.25926,27,EP17,0
-0.736699394286063,-0.472368743455413,M,Scientific,OnSite,-1.0859343053215,99291150,NA,0,EP03,0
-3.54884006852502,-0.472368743455413,M,Technical,Offsite,-0.210148269452635,99194716,NA,0,EP09,1
0.57802115023075,0.174975567720871,M,Scientific,OnSite,0.2277447484818,99114293,24.33333,30,EP14,1
-0.335476775795918,-0.472368743455413,M,Technical,OnSite,-1.27360274157912,99453256,NA,0,EP16,0
1.12432873344278,0.174975567720871,M,Scientific,Commuter,0.165188603062595,99112840,26.25806,31,EP18,1
-0.34085029300784,-0.472368743455413,M,Scientific,OnSite,-0.27270441487184,99378987,21.88,25,EP01,0
1.15119631950239,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99109784,21,30,EP15,1
-0.743864083901958,-0.472368743455413,M,Scientific,Foreigner,0.290300893901005,99208223,20.11111,18,EP16,1
-0.078443535825669,-0.472368743455413,M,Technical,OnSite,0.540525475577825,99366769,NA,0,EP11,0
0.233220462465783,0.174975567720871,M,Scientific,OnSite,-0.210148269452635,99287967,24.71429,28,EP16,0
0.0675370150982002,1.46966419007344,M,Scientific,Offsite,-0.585485141967865,99202905,24.5,20,EP16,1
-0.779687531981435,0.174975567720871,M,Technical,OnSite,0.415413184739415,99453945,22,21,EP18,0
-0.308609189736309,0.822319878897155,M,Scientific,Commuter,-0.960822014483095,99194836,21,10,EP18,1
-0.725952359862219,0.174975567720871,F,Scientific,Commuter,-0.02247983319502,99365545,21.75,24,EP13,0
-1.09941180609077,0.174975567720871,M,Technical,Commuter,0.290300893901005,99279576,NA,0,EP04,0
-0.0668009151998393,0.174975567720871,M,Technical,Commuter,0.290300893901005,99283978,19,20,EP15,0
0.145453014671064,-0.472368743455413,M,Others,Foreigner,-5.33975219382744,99107608,21.33333,30,EP12,1
0.663101839419509,-0.472368743455413,M,Scientific,OnSite,0.165188603062595,99110807,23,30,EP15,1
-1.86513800878959,0.174975567720871,M,Technical,Commuter,0.165188603062595,99195407,NA,0,EP05,1
1.35180762874746,-0.472368743455413,F,Scientific,OnSite,0.47796933015862,99454910,23,20,EP14,0
0.42039797868105,-0.472368743455413,M,Scientific,Commuter,-0.585485141967865,99291105,18,7,EP01,0
-0.0085878120706883,0.174975567720871,M,Scientific,OnSite,-0.02247983319502,99373402,22,20,EP15,0
-1.47376683852131,0.822319878897155,F,Others,Commuter,-1.0233781599023,99195360,27,8,EP08,1
-0.427722154600572,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99112478,24.21875,32,EP01,1
0.100673704571717,0.174975567720871,M,Scientific,OnSite,-0.02247983319502,99375454,NA,0,EP06,0
1.0061113547805,-0.472368743455413,M,Scientific,Commuter,0.72819391183544,99202044,24.09677,31,EP18,1
-0.69371125659069,0.174975567720871,M,Scientific,Offsite,0.040076312224185,99450674,20.33333,30,EP02,0
-0.262038707232989,0.174975567720871,M,Technical,Commuter,0.915862348093055,99209446,26.66667,21,EP18,1
0.389948047813496,0.174975567720871,F,Scientific,Commuter,-0.210148269452635,99456315,24,30,EP02,0
-1.49794766597495,0.174975567720871,M,Scientific,Offsite,-1.14849045074071,99433737,24,12,EP09,0
-0.330998844785983,-0.472368743455413,F,Scientific,Commuter,-0.460372851129455,99380108,25.96875,32,EP01,0
-0.656096636107239,-0.472368743455413,M,Classical,Commuter,0.915862348093055,99375391,22.36,25,EP01,0
-0.429513327004546,0.174975567720871,M,Scientific,Commuter,0.60308162099703,99112140,23,30,EP15,1
-0.523549878213173,-0.472368743455413,M,Scientific,Commuter,-0.27270441487184,99290208,21,30,EP06,0
-0.193974155881983,-0.472368743455413,F,Scientific,Commuter,0.290300893901005,99115222,22,10,EP15,1
-0.578180636534376,-1.1197130546317,M,Scientific,Commuter,-1.14849045074071,99456534,NA,0,EP16,0
-1.0564236683954,4.05904143477857,M,Scientific,OnSite,-0.585485141967865,99361105,NA,0,EP11,0
-0.78416546299137,-0.472368743455413,M,Technical,Commuter,0.540525475577825,99202509,22.28571,14,EP04,1
-0.801181600829121,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99208053,23.16667,24,EP18,1
0.627278391340031,-0.472368743455413,M,Scientific,OnSite,0.72819391183544,99377091,26.34375,32,EP01,0
-0.44563387864031,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99114008,24.51613,31,EP13,1
0.167842669720737,0.174975567720871,M,Scientific,Commuter,-0.710597432806275,99202856,20.5,20,EP15,1
1.13686694027059,0.174975567720871,M,Technical,Commuter,0.915862348093055,99366890,30,28,EP16,0
0.799230942121522,0.174975567720871,M,Scientific,Commuter,0.35285703932021,99287273,27.5,14,EP18,0
-2.18307111049495,6.00107436830743,M,Technical,Commuter,-0.64804128738707,99359528,NA,0,EP16,0
-0.322042982766114,-0.472368743455413,F,Scientific,OnSite,-0.835709723644685,99377894,NA,0,EP02,0
-0.611317326007892,0.174975567720871,M,Technical,OnSite,-0.210148269452635,99284846,NA,0,EP16,0
0.765198666446019,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99115397,23.66667,30,EP14,1
0.809977976545366,0.174975567720871,M,Scientific,Commuter,0.60308162099703,99111886,20,20,EP02,1
-0.421453051186663,0.174975567720871,M,Technical,Commuter,-0.77315357822548,99109734,18,8,EP11,1
0.548466805565182,0.174975567720871,M,Scientific,Commuter,0.540525475577825,99453953,26.42857,28,EP12,0
-0.707145049620494,0.174975567720871,F,Scientific,Commuter,-0.335260560291045,99290746,24.66667,30,EP02,0
-0.32025181036214,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99205443,26.35714,28,EP16,1
1.19060211238981,-0.472368743455413,F,Scientific,OnSite,0.915862348093055,99291354,24,20,EP02,0
0.227846945253861,0.174975567720871,M,Scientific,OnSite,-0.27270441487184,99205516,28,20,EP15,1
-0.210990293719735,-0.472368743455413,M,Classical,Commuter,0.2277447484818,99106212,25.22581,31,EP18,1
-0.511011671385356,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99207310,18,7,EP18,1
-2.51443800523012,-0.472368743455413,M,Technical,OnSite,-0.960822014483095,99195249,NA,0,EP04,1
-0.235171121173382,-0.472368743455413,M,Scientific,Commuter,-0.52292899654866,99378423,23.75,24,EP13,0
-0.996419392862272,0.174975567720871,F,Others,OnSite,0.47796933015862,99279755,NA,0,EP19,0
1.726162661178,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99288830,29.33333,30,EP15,0
-0.56832918831252,-0.472368743455413,M,Scientific,OnSite,0.165188603062595,99208912,20,18,EP16,1
-0.116953742511108,-0.472368743455413,F,Technical,Commuter,0.290300893901005,99373247,25,8,EP04,0
0.792066252505627,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99454039,24.77419,31,EP18,0
-0.215468224729669,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99115091,19.6,15,EP01,1
-0.622064360431735,0.174975567720871,F,Technical,Commuter,0.915862348093055,99203219,29,8,EP08,1
0.138288325055168,0.174975567720871,M,Technical,Commuter,0.040076312224185,99376462,28.8,20,EP04,0
0.398008323631377,-0.472368743455413,M,Scientific,Commuter,0.540525475577825,99202502,27.28571,28,EP07,1
-0.515489602395291,-0.472368743455413,M,Scientific,OnSite,-0.335260560291045,99286655,24,30,EP02,0
-0.133969880348859,-0.472368743455413,F,Scientific,OnSite,0.915862348093055,99374644,28.66667,30,EP02,0
-0.26472546583895,0.174975567720871,M,Scientific,Commuter,0.040076312224185,99287681,26.03226,31,EP18,0
0.160677980104841,-0.472368743455413,M,Scientific,Commuter,-0.210148269452635,99114739,21,10,EP15,1
-3.95185385941914,0.174975567720871,F,Others,Offsite,0.290300893901005,99194236,24.14286,21,EP09,1
-0.503846981769461,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99113227,24.96,25,EP01,1
-0.0309774671203616,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99284596,25.66667,30,EP15,0
-0.0936685012594469,-0.472368743455413,F,Scientific,Foreigner,-0.585485141967865,99375321,22.94118,17,EP18,0
0.20187494539624,-0.472368743455413,M,Scientific,Commuter,-0.085035978614225,99203745,NA,0,EP15,1
0.560109426191012,-0.472368743455413,M,Scientific,Commuter,0.72819391183544,99372680,24,17,EP01,0
-0.275472500262794,0.822319878897155,F,Scientific,Commuter,-0.835709723644685,99282067,NA,0,EP13,0
0.636234253359901,0.174975567720871,F,Scientific,Commuter,0.040076312224185,99455048,25,10,EP18,0
0.409650944257208,2.11700850124972,M,Scientific,Offsite,-0.835709723644685,99109642,20.33333,30,EP03,1
1.01148487199242,0.822319878897155,M,Scientific,Commuter,-0.460372851129455,99284499,NA,0,EP18,0
0.660415080813548,0.174975567720871,M,Scientific,Commuter,-0.085035978614225,99110777,18,7,EP18,1
-1.71288835445182,0.174975567720871,F,Scientific,OnSite,-0.64804128738707,99194328,20,10,EP15,1
-0.497577878355552,2.11700850124972,M,Others,Foreigner,-5.33975219382744,99107658,NA,0,EP11,1
0.329943772280371,-0.472368743455413,M,Technical,Commuter,-0.64804128738707,99108545,21,20,EP15,1
0.524285978111535,0.174975567720871,M,Scientific,Commuter,-1.52382732325594,99443304,NA,0,EP18,0
-0.210094707517748,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99378813,NA,0,EP02,0
1.08581852675734,-0.472368743455413,M,Scientific,Commuter,-0.210148269452635,99209288,30,10,EP16,1
0.709672321922829,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99111772,29.77419,31,EP18,1
-0.221737328143577,-0.472368743455413,M,Others,Offsite,-5.33975219382744,99209216,26,12,EP10,1
-0.675799532550951,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99114624,26.625,32,EP01,1
0.136497152651195,0.174975567720871,M,Technical,Commuter,-0.460372851129455,99373148,25.07143,28,EP16,0
1.21120059503551,-0.472368743455413,F,Scientific,Commuter,0.540525475577825,99207130,28.33333,30,EP06,1
0.0227577049988537,0.174975567720871,M,Scientific,OnSite,-1.39871503241753,99205537,23.5,20,EP15,1
-0.410706016762819,0.174975567720871,F,Scientific,OnSite,0.915862348093055,99200686,26,30,EP03,1
-0.210094707517748,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99206701,23.70968,31,EP18,1
-0.778791945779448,2.11700850124972,M,Technical,Commuter,-0.335260560291045,99372658,25.17647,17,EP18,0
-0.790434566405279,0.174975567720871,M,Scientific,Commuter,-1.14849045074071,99376036,23,10,EP16,0
0.539510943545313,1.46966419007344,M,Scientific,Commuter,-1.0859343053215,99109176,22,10,EP18,1
0.026340049806802,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99110817,24.33333,30,EP03,1
1.07954942334343,-0.472368743455413,F,Scientific,Commuter,0.60308162099703,99284759,24.22222,18,EP12,0
-0.51280284378933,0.174975567720871,M,Scientific,Commuter,-1.0859343053215,99444455,NA,0,EP19,0
0.985512872134803,-0.472368743455413,M,Scientific,Commuter,-0.02247983319502,99454669,22.5,20,EP06,0
0.734748735578463,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99290231,26.25806,31,EP18,0
-0.376673741087316,0.174975567720871,F,Scientific,Commuter,0.290300893901005,99209132,22.61538,26,EP04,1
-0.721474428852285,0.174975567720871,M,Scientific,Commuter,-1.33615888699832,99208104,20,10,EP19,1
0.268148324343273,0.174975567720871,M,Scientific,OnSite,0.290300893901005,99108488,25,8,EP07,1
-0.600570291584049,-0.472368743455413,M,Scientific,Commuter,0.790750057254645,99111669,24.66667,30,EP15,1
1.04820390627389,1.46966419007344,M,Scientific,Commuter,-0.14759212403343,99443511,26.04348,23,EP07,0
0.32725701367441,0.174975567720871,M,Scientific,Commuter,-1.52382732325594,99444423,21,10,EP18,0
-0.622959946633722,0.174975567720871,F,Scientific,OnSite,0.040076312224185,99111141,22,10,EP02,1
0.958645286075196,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99372468,26,28,EP12,0
-0.586240912352258,0.174975567720871,M,Technical,Commuter,0.915862348093055,99206314,NA,0,EP16,1
0.0872399115419126,-0.472368743455413,M,Scientific,Commuter,0.290300893901005,99110838,21,10,EP01,1
0.163364738710802,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99202570,24.21429,28,EP16,1
-0.689233325580755,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99456450,19,10,EP07,0
0.74728694240628,-0.472368743455413,M,Scientific,OnSite,-0.89826586906389,99286877,NA,0,EP16,0
-0.694606842792677,0.174975567720871,M,Scientific,OnSite,-1.27360274157912,99112580,NA,0,EP15,1
-0.642662843077435,-0.472368743455413,M,Scientific,Commuter,-0.085035978614225,99379152,22.72,25,EP01,0
-0.723265601256259,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99113653,26,14,EP18,1
0.396217151227404,-0.472368743455413,M,Scientific,Commuter,-0.02247983319502,99380119,NA,0,EP16,0
-0.448320637246271,0.174975567720871,F,Scientific,Commuter,-0.335260560291045,99112899,20,30,EP15,1
0.233220462465783,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99284956,29,7,EP13,0
-0.418766292580702,-0.472368743455413,M,Scientific,OnSite,-0.27270441487184,99375384,NA,0,EP02,0
-0.0067966396667148,0.174975567720871,F,Scientific,Commuter,0.040076312224185,99378551,20,21,EP18,0
2.07812803855886,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99208177,29.22222,27,EP17,1
1.3079239048501,-0.472368743455413,F,Technical,Commuter,0.60308162099703,99373380,23.58824,17,EP18,0
-0.476979395709853,0.174975567720871,M,Scientific,Commuter,-0.585485141967865,99379707,18,10,EP14,0
1.80228748834688,-0.472368743455413,M,Scientific,Commuter,0.47796933015862,99378814,24.33333,30,EP02,0
-0.226215259153513,0.174975567720871,M,Scientific,Commuter,0.665637766416235,99376945,19,10,EP03,0
1.48883231765146,0.174975567720871,M,Technical,Commuter,0.665637766416235,99202829,29.14286,21,EP10,1
-0.703562704812546,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99288017,27.125,24,EP18,0
-0.344432637815787,0.174975567720871,M,Classical,Commuter,0.915862348093055,99379358,27.09677,31,EP18,0
0.0988825321677436,-0.472368743455413,M,Technical,OnSite,0.915862348093055,99289031,26.42857,28,EP16,0
-0.485935257729722,0.174975567720871,M,Scientific,Commuter,0.040076312224185,99377728,23.0625,32,EP01,0
0.00842832576706316,0.174975567720871,F,Scientific,OnSite,0.290300893901005,99453673,19.33333,30,EP02,0
-0.657887808511213,-0.472368743455413,M,Classical,Commuter,0.47796933015862,99111395,23.66667,30,EP15,1
1.66794955804884,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99112909,29.0625,32,EP01,1
0.194710255780344,-0.472368743455413,M,Scientific,Commuter,-0.52292899654866,99202190,27,21,EP18,1
1.36792818038322,-0.472368743455413,M,Scientific,Commuter,0.665637766416235,99111614,NA,0,EP16,1
-0.172480087034296,0.174975567720871,M,Scientific,Commuter,-0.085035978614225,99208445,26.125,24,EP18,1
-0.414288361570768,0.174975567720871,M,Scientific,Commuter,-0.710597432806275,99205170,23.88235,17,EP01,1
0.161573566306829,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99113944,25,30,EP15,1
0.291433565594933,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99205262,23,20,EP12,1
0.62190487412811,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99115170,25.35484,31,EP13,1
-0.684755394570821,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99208295,21.44444,18,EP16,1
-0.36682229286546,-0.472368743455413,M,Scientific,Commuter,0.540525475577825,99379007,21,28,EP16,0
-2.42935731604136,0.174975567720871,F,Scientific,Offsite,-0.960822014483095,99276395,27.5,24,EP09,0
0.609366667300294,-0.472368743455413,M,Technical,Commuter,-0.335260560291045,99109411,27,6,EP04,1
-0.212781466123708,-0.472368743455413,F,Scientific,OnSite,-0.14759212403343,99111817,24.5,20,EP15,1
-0.546835119464833,0.174975567720871,M,Technical,Commuter,0.47796933015862,99456798,25.14286,28,EP08,0
-0.342641465411814,-0.472368743455413,M,Scientific,Commuter,-0.77315357822548,99457066,24,30,EP15,0
1.41449866288654,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99453782,21.58065,31,EP18,0
-0.357866430845591,0.174975567720871,M,Scientific,Commuter,-0.335260560291045,99200644,NA,0,EP13,1
0.754451632022176,0.174975567720871,M,Scientific,Commuter,0.665637766416235,99114234,24.4,20,EP04,1
-0.133969880348859,-0.472368743455413,M,Scientific,OnSite,0.10263245764339,99456294,24.90323,31,EP13,0
0.533241840131404,0.822319878897155,M,Technical,OnSite,0.415413184739415,99185099,NA,0,EP15,1
-0.0238127775044663,-0.472368743455413,F,Others,Commuter,0.915862348093055,99115112,23.66667,30,EP15,1
0.330839358482357,0.174975567720871,F,Scientific,Commuter,-0.460372851129455,99377192,25,10,EP16,0
0.457117012962516,1.46966419007344,M,Technical,OnSite,-1.21104659615991,99193041,18,10,EP15,1
-0.165315397418401,0.174975567720871,M,Scientific,OnSite,-0.835709723644685,99453631,22.47059,17,EP01,0
0.291433565594933,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99112414,25.4,25,EP01,1
-0.322042982766114,-0.472368743455413,M,Scientific,OnSite,0.665637766416235,99114175,21.07143,28,EP16,1
0.0711193599061485,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99451873,28.28571,28,EP16,0
-0.36682229286546,-0.472368743455413,F,Classical,OnSite,0.415413184739415,99206011,28,7,EP01,1
0.355915772137992,-0.472368743455413,M,Scientific,OnSite,-0.64804128738707,99289733,25,8,EP04,0
0.615635770714202,0.174975567720871,M,Scientific,Commuter,0.35285703932021,99290868,24.96,25,EP01,0
-0.77252284236554,-1.1197130546317,M,Others,Foreigner,-5.33975219382744,99115168,21.66667,21,EP18,1
-0.657887808511213,0.174975567720871,M,Scientific,OnSite,-0.52292899654866,99290592,23.66667,30,EP06,0
-0.219946155739604,-0.472368743455413,M,Others,Foreigner,-5.33975219382744,99188956,19,10,EP03,1
0.869086665876503,-0.472368743455413,F,Scientific,OnSite,0.290300893901005,99207845,22.66667,30,EP02,1
-0.233379948769408,5.35373005713114,M,Others,Offsite,-0.960822014483095,99285581,NA,0,EP12,0
0.673848873843353,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99114924,27,30,EP03,1
-0.0533671221700348,-0.472368743455413,M,Scientific,Commuter,0.72819391183544,99209457,28,30,EP02,1
-0.372195810077382,-0.472368743455413,M,Scientific,Commuter,0.165188603062595,99200105,20,8,EP12,1
0.0890310839458874,0.174975567720871,M,Scientific,Commuter,-0.64804128738707,99373972,23,10,EP13,0
-0.811033049050978,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99111322,28,20,EP02,1
0.48756694383007,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99291649,27,28,EP07,0
-0.335476775795918,0.174975567720871,M,Scientific,Commuter,-1.46127117783673,99291053,18,10,EP15,0
-0.720578842650298,0.174975567720871,F,Others,Commuter,0.915862348093055,99115501,26,20,EP15,1
1.36165907696931,-0.472368743455413,F,Scientific,Commuter,-0.335260560291045,99285591,21,10,EP16,0
1.70198183372435,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99111575,30,30,EP15,1
-0.313982706948231,-0.472368743455413,M,Scientific,Commuter,-0.585485141967865,99112299,20.35714,28,EP12,1
0.84669701082683,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99374953,27.66667,30,EP02,0
1.71989355776409,0.174975567720871,M,Scientific,Commuter,-0.210148269452635,99207254,22,30,EP14,1
0.985512872134803,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99209235,25.33333,30,EP02,1
-0.69639801519665,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99372753,20.5,20,EP06,0
0.219786669435979,0.174975567720871,F,Scientific,OnSite,-0.39781670571025,99287511,19.44444,18,EP16,0
0.590559357058568,0.174975567720871,M,Technical,Commuter,0.915862348093055,99289491,22.78571,28,EP16,0
0.727584045962568,0.174975567720871,M,Scientific,Commuter,-0.710597432806275,99113202,NA,0,EP15,1
1.53182045534683,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99114186,29.09677,31,EP18,1
-0.306818017332336,-0.472368743455413,M,Scientific,Commuter,-0.335260560291045,99456747,NA,0,EP16,0
-0.251291672809147,-0.472368743455413,M,Technical,Commuter,-0.960822014483095,99285477,24.28571,28,EP08,0
-0.224424086749538,-0.472368743455413,M,Technical,Commuter,0.165188603062595,99379886,21,10,EP16,0
-0.36682229286546,0.174975567720871,M,Scientific,OnSite,0.915862348093055,99208151,27.66667,30,EP02,1
-0.166210983620388,0.174975567720871,F,Others,Commuter,-0.64804128738707,99199979,18,10,EP15,1
2.80982196558218,-1.1197130546317,M,Others,Commuter,-5.33975219382744,99206184,24.3125,32,EP01,1
0.2457586692936,-0.472368743455413,M,Scientific,Commuter,0.165188603062595,99287380,20.5,14,EP13,0
-0.351597327431682,-0.472368743455413,F,Scientific,Commuter,0.72819391183544,99287013,NA,0,EP02,0
-0.150090431984623,-0.472368743455413,F,Scientific,Commuter,0.165188603062595,99375689,18,10,EP02,0
0.653250391197653,-0.472368743455413,F,Technical,Commuter,0.2277447484818,99284404,NA,0,EP03,0
-0.373986982481356,0.174975567720871,F,Scientific,OnSite,-0.64804128738707,99442987,23,10,EP13,0
-0.569224774514506,0.822319878897155,M,Scientific,Commuter,-0.960822014483095,99451851,NA,0,EP15,0
-0.36682229286546,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99201726,25.66667,18,EP16,1
-0.201138845497879,-0.472368743455413,M,Scientific,OnSite,-0.835709723644685,99291480,23,20,EP15,0
-2.83237110693548,-0.472368743455413,M,Technical,Commuter,0.415413184739415,99184176,NA,0,EP16,1
-0.00948339827267569,0.174975567720871,M,Scientific,Commuter,0.040076312224185,99374698,24.33333,27,EP10,0
0.533241840131404,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99209166,25.59259,27,EP17,1
0.385470116803561,-0.472368743455413,M,Technical,Commuter,0.915862348093055,99201796,30,8,EP07,1
-0.460858844074088,-0.472368743455413,M,Scientific,OnSite,0.540525475577825,99112292,21,7,EP18,1
-0.686546566974794,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99108472,26,20,EP16,1
0.120376601015429,0.174975567720871,F,Scientific,Foreigner,0.790750057254645,99208096,19,10,EP15,1
-0.59161442956418,-0.472368743455413,M,Scientific,Offsite,-0.64804128738707,99207046,23.33333,30,EP15,1
0.166051497316763,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99209238,24.88235,17,EP18,1
0.638025425763875,0.174975567720871,M,Scientific,Commuter,0.290300893901005,99444094,24,30,EP14,0
0.27799977256513,-0.472368743455413,M,Others,Commuter,0.72819391183544,99202554,25,7,EP18,1
0.239489565879691,-0.472368743455413,F,Scientific,Commuter,0.415413184739415,99453928,24,10,EP02,0
-0.192182983478009,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99203089,22.2,20,EP04,1
-0.803868359435082,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99113104,25,32,EP01,1
-0.187705052468074,-0.472368743455413,M,Scientific,Commuter,-1.0859343053215,99453355,NA,0,EP15,0
0.235011634869757,-0.472368743455413,M,Classical,Commuter,0.915862348093055,99452896,24,10,EP03,0
1.71272886814819,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99109441,24.92857,28,EP16,1
-0.147403673378662,-0.472368743455413,F,Scientific,Commuter,-0.77315357822548,99114581,20,20,EP06,1
-0.69371125659069,0.174975567720871,F,Scientific,OnSite,-0.52292899654866,99114566,24.79167,24,EP01,1
0.0111150843730241,0.174975567720871,M,Scientific,Commuter,-0.710597432806275,99112922,NA,0,EP16,1
-1.58481952756769,0.822319878897155,M,Technical,OnSite,-0.64804128738707,99362749,NA,0,EP18,0
0.501896323061862,-0.472368743455413,M,Scientific,Commuter,0.10263245764339,99107633,20.21429,28,EP12,1
0.14366184226709,-0.472368743455413,F,Scientific,Commuter,0.040076312224185,99378901,24,10,EP01,0
2.22769093429068,0.174975567720871,F,Scientific,Commuter,0.790750057254645,99291324,26.66667,30,EP02,0
-0.351597327431682,-0.472368743455413,M,Scientific,Offsite,-0.27270441487184,99444036,24.22222,18,EP12,0
1.42166335250244,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99453555,22.33333,30,EP03,0
-0.730430290872154,4.05904143477857,M,Technical,Commuter,-0.52292899654866,99454296,NA,0,EP17,0
1.0750714923335,-0.472368743455413,M,Scientific,Commuter,0.915862348093055,99114279,26.53125,32,EP01,1
-0.770731669961566,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99206613,22.5,28,EP16,1
0.9514805964593,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99377710,25.42857,28,EP16,0
0.237698393475717,0.174975567720871,F,Scientific,Commuter,-0.460372851129455,99207687,25.33333,27,EP10,1
-0.597883532978088,-0.472368743455413,M,Scientific,Commuter,-0.585485141967865,99454001,NA,0,EP15,0
-0.611317326007892,-0.472368743455413,F,Others,OnSite,-0.14759212403343,99379387,21,7,EP17,0
-0.166210983620388,-0.472368743455413,M,Scientific,Commuter,0.790750057254645,99205456,24.33333,21,EP18,1
0.720419356346673,0.174975567720871,M,Scientific,OnSite,-0.14759212403343,99455298,21.44444,18,EP19,0
0.42039797868105,-0.472368743455413,F,Scientific,Commuter,0.2277447484818,99451100,21.92593,27,EP17,0
1.11447728522092,-0.472368743455413,M,Scientific,OnSite,0.915862348093055,99209123,30,30,EP02,1
-0.645349601683395,-0.472368743455413,F,Scientific,Commuter,-1.39871503241753,99288910,19,10,EP15,0
0.466072874982384,0.174975567720871,M,Scientific,Offsite,-0.585485141967865,99376946,NA,0,EP15,0
-0.317565051756179,0.174975567720871,M,Scientific,OnSite,0.10263245764339,99375100,NA,0,EP14,0
-0.305026844928362,-0.472368743455413,M,Scientific,Commuter,0.290300893901005,99374165,27,10,EP15,0
-0.0587406393819566,-0.472368743455413,M,Scientific,OnSite,-0.710597432806275,99289182,19,20,EP17,0
-0.398167809935002,0.174975567720871,F,Scientific,Commuter,0.915862348093055,99113625,24.66667,27,EP17,1
2.51875644993643,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99111948,24.41176,17,EP17,1
-0.720578842650298,0.822319878897155,M,Technical,OnSite,-0.64804128738707,99454264,22,14,EP18,0
0.770572183657941,0.174975567720871,F,Others,Commuter,0.915862348093055,99285292,23.35714,28,EP16,0
-0.383838430703212,-0.472368743455413,F,Scientific,Commuter,0.040076312224185,99109275,NA,0,EP19,1
1.11447728522092,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99113299,28.45161,31,EP18,1
1.03924804425402,0.174975567720871,M,Scientific,Commuter,-0.02247983319502,99203761,21,20,EP15,1
-3.56496062016079,0.822319878897155,M,Technical,Commuter,-0.52292899654866,99278771,23,20,EP16,0
1.16463011253219,-0.472368743455413,F,Scientific,Commuter,0.915862348093055,99208948,27,30,EP02,1
-0.671321601541016,0.174975567720871,M,Scientific,Commuter,0.915862348093055,99106129,18,8,EP19,1
0.436518530316816,-0.472368743455413,M,Scientific,Commuter,-1.39871503241753,99380087,24.85714,21,EP10,0
0.116794256207482,0.174975567720871,F,Scientific,Offsite,0.040076312224185,99112636,NA,0,EP16,1
2.80982196558218,-0.472368743455413,F,Scientific,Commuter,0.72819391183544,99373147,18,8,EP16,0
0.832367631595039,-0.472368743455413,M,Scientific,Commuter,-0.89826586906389,99208908,NA,0,EP02,1
